Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
Buffalo Bills*,13,3,0,.813,455,286,169,10.6,0.4,10.9,7.1,3.8
Miami Dolphins+,9,8,0,.529,397,399,-2,-0.1,2.0,1.8,2.7,-0.9
Cincinnati Bengals*,12,4,0,.750,418,322,96,6.0,0.9,6.9,5.5,1.4
Baltimore Ravens+,10,7,0,.588,350,315,35,2.1,1.1,3.1,-0.2,3.4
Jacksonville Jaguars*,9,8,0,.529,404,350,54,3.2,-1.4,1.8,1.6,0.2
Kansas City Chiefs*,14,3,0,.824,496,369,127,7.5,-1.2,6.2,6.8,-0.6
Los Angeles Chargers+,10,7,0,.588,391,384,7,0.4,-1.3,-0.9,0.1,-1.0
